INFO 2025-07-05 13:30:33,331 autoreload 15923 8467643072 Watching for file changes with StatReloader
INFO 2025-09-07 23:22:16,332 basehttp 46864 6230585344 "GET /static/assets/js/jquery.meanmenu.js HTTP/1.1" 200 11264
INFO 2025-09-07 23:22:16,337 basehttp 46864 6180106240 "GET /static/assets/js/swiper-bundle.min.js HTTP/1.1" 200 141283
INFO 2025-09-07 23:22:16,374 basehttp 46864 6180106240 "GET /static/assets/js/owl.carousel.min.js HTTP/1.1" 200 42766
INFO 2025-09-07 23:22:16,375 basehttp 46864 6230585344 "GET /static/assets/js/jquery.fancybox.min.js HTTP/1.1" 200 68253
INFO 2025-09-07 23:22:16,380 basehttp 46864 6180106240 "GET /static/assets/js/isotope.pkgd.min.js HTTP/1.1" 200 35503
INFO 2025-09-07 23:22:16,413 basehttp 46864 6180106240 "GET /static/assets/js/parallax.min.js HTTP/1.1" 200 15991
INFO 2025-09-07 23:22:16,414 basehttp 46864 6230585344 "GET /static/assets/js/backToTop.js HTTP/1.1" 200 1003
INFO 2025-09-07 23:22:16,421 basehttp 46864 6230585344 "GET /static/assets/js/ajax-form.js HTTP/1.1" 200 1202
INFO 2025-09-07 23:22:16,421 basehttp 46864 6180106240 "GET /static/assets/js/purecounter.js HTTP/1.1" 200 5361
INFO 2025-09-07 23:22:17,687 basehttp 46864 6180106240 "GET /static/assets/js/wow.min.js HTTP/1.1" 200 8415
INFO 2025-09-07 23:22:17,712 basehttp 46864 6230585344 "GET /static/assets/js/imagesloaded.pkgd.min.js HTTP/1.1" 200 5594
INFO 2025-09-07 23:22:17,746 basehttp 46864 6163279872 "GET /static/assets/js/main.js HTTP/1.1" 200 8167
INFO 2025-09-07 23:22:17,750 basehttp 46864 6213758976 "GET /static/assets/img/about/D.jpg HTTP/1.1" 200 197385
INFO 2025-09-07 23:22:17,751 basehttp 46864 6196932608 "GET /static/assets/img/about/D2.jpg HTTP/1.1" 200 366629
INFO 2025-09-07 23:22:17,752 basehttp 46864 6247411712 "GET /static/assets/img/hero/1.jpg HTTP/1.1" 200 213442
INFO 2025-09-07 23:22:17,866 basehttp 46864 6213758976 "GET /static/js/yitp-translate-basic.js HTTP/1.1" 200 5806
INFO 2025-09-07 23:22:17,874 basehttp 46864 6247411712 "GET /static/assets/css/preloader.css HTTP/1.1" 200 3392
INFO 2025-09-07 23:22:17,879 basehttp 46864 6196932608 "GET /static/assets/css/meanmenu.css HTTP/1.1" 200 2936
INFO 2025-09-07 23:22:17,882 basehttp 46864 6163279872 "GET /static/assets/img/hero/3.jpg HTTP/1.1" 200 182047
INFO 2025-09-07 23:22:17,882 basehttp 46864 6180106240 "GET /static/assets/img/hero/4.jpg HTTP/1.1" 200 215809
INFO 2025-09-07 23:22:17,882 basehttp 46864 6230585344 "GET /static/assets/img/hero/hero-sm-1.jpg HTTP/1.1" 200 183439
INFO 2025-09-07 23:22:17,883 basehttp 46864 6213758976 "GET /static/assets/css/animate.min.css HTTP/1.1" 200 68606
INFO 2025-09-07 23:22:17,957 basehttp 46864 6247411712 "GET /static/assets/css/owl.carousel.min.css HTTP/1.1" 200 2937
INFO 2025-09-07 23:22:17,958 basehttp 46864 6196932608 "GET /static/assets/css/swiper-bundle.css HTTP/1.1" 200 15806
INFO 2025-09-07 23:22:17,971 basehttp 46864 6163279872 "GET /static/assets/css/backToTop.css HTTP/1.1" 200 1165
INFO 2025-09-07 23:22:17,972 basehttp 46864 6247411712 "GET /static/assets/css/jquery.fancybox.min.css HTTP/1.1" 200 12795
INFO 2025-09-07 23:22:17,979 basehttp 46864 6230585344 "GET /static/assets/css/navbar-auth.css HTTP/1.1" 200 6931
INFO 2025-09-07 23:22:17,982 basehttp 46864 6196932608 "GET /static/assets/css/elegantFont.css HTTP/1.1" 200 25256
INFO 2025-09-07 23:22:17,984 basehttp 46864 6213758976 "GET /static/assets/css/fontAwesome5Pro.css HTTP/1.1" 200 173772
INFO 2025-09-07 23:22:17,995 basehttp 46864 6163279872 "GET /static/assets/css/messages.css HTTP/1.1" 200 8659
INFO 2025-09-07 23:22:17,995 basehttp 46864 6247411712 "GET /static/css/yitp-translate.css HTTP/1.1" 200 6305
INFO 2025-09-07 23:22:18,054 basehttp 46864 6247411712 "GET /static/assets/fonts/ElegantIcons.woff HTTP/1.1" 200 63664
INFO 2025-09-07 23:22:18,055 basehttp 46864 6196932608 "GET /static/assets/fonts/fa-solid-900.woff2 HTTP/1.1" 200 140704
INFO 2025-09-07 23:22:18,056 basehttp 46864 6163279872 "GET /static/assets/fonts/fa-regular-400.woff2 HTTP/1.1" 200 173220
INFO 2025-09-07 23:22:18,159 basehttp 46864 6196932608 "GET /static/assets/fonts/fa-light-300.woff2 HTTP/1.1" 200 189452
INFO 2025-09-07 23:22:18,354 basehttp 46864 6196932608 "GET /static/assets/img/favicon.png HTTP/1.1" 200 1571
INFO 2025-09-07 23:22:23,849 basehttp 46864 6163279872 "GET /admin HTTP/1.1" 301 0
INFO 2025-09-07 23:22:23,918 basehttp 46864 6163279872 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-09-07 23:22:23,946 basehttp 46864 6163279872 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 11307
INFO 2025-09-07 23:22:24,009 basehttp 46864 6196932608 "GET /static/css/admin-custom.css HTTP/1.1" 200 6732
INFO 2025-09-07 23:22:24,012 basehttp 46864 6180106240 "GET /static/unfold/fonts/material-symbols/styles.css HTTP/1.1" 200 164
INFO 2025-09-07 23:22:24,013 basehttp 46864 6163279872 "GET /static/unfold/fonts/inter/styles.css HTTP/1.1" 200 608
INFO 2025-09-07 23:22:24,014 basehttp 46864 6230585344 "GET /static/unfold/css/simplebar/simplebar.css HTTP/1.1" 200 4647
INFO 2025-09-07 23:22:24,017 basehttp 46864 6163279872 "GET /static/unfold/js/app.js HTTP/1.1" 200 9414
INFO 2025-09-07 23:22:24,020 basehttp 46864 6180106240 "GET /static/js/admin-custom.js HTTP/1.1" 200 5858
INFO 2025-09-07 23:22:24,020 basehttp 46864 6247411712 "GET /static/unfold/js/htmx/htmx.js HTTP/1.1" 200 50918
INFO 2025-09-07 23:22:24,023 basehttp 46864 6230585344 "GET /static/unfold/js/simplebar/simplebar.js HTTP/1.1" 200 27176
INFO 2025-09-07 23:22:24,024 basehttp 46864 6213758976 "GET /static/unfold/css/styles.css HTTP/1.1" 200 159990
INFO 2025-09-07 23:22:24,027 basehttp 46864 6196932608 "GET /static/unfold/js/chart/chart.js HTTP/1.1" 200 200633
INFO 2025-09-07 23:22:24,130 basehttp 46864 6247411712 "GET /static/unfold/js/alpine/alpine.resize.js HTTP/1.1" 200 703
INFO 2025-09-07 23:22:24,131 basehttp 46864 6213758976 "GET /static/unfold/js/alpine/alpine.persist.js HTTP/1.1" 200 837
INFO 2025-09-07 23:22:24,132 basehttp 46864 6196932608 "GET /static/unfold/js/alpine/alpine.anchor.js HTTP/1.1" 200 15524
INFO 2025-09-07 23:22:24,134 basehttp 46864 6180106240 "GET /static/unfold/js/alpine/alpine.js HTTP/1.1" 200 44758
INFO 2025-09-07 23:22:24,134 basehttp 46864 6230585344 "GET /static/unfold/js/alpine/alpine.sort.js HTTP/1.1" 200 37891
WARNING 2025-09-07 23:22:24,157 basehttp 46864 6230585344 "GET /static/assets/img/yitp-admin-bg.jpg HTTP/1.1" 404 1843
INFO 2025-09-07 23:22:24,188 basehttp 46864 6196932608 "GET /static/unfold/fonts/inter/Inter-SemiBold.woff2 HTTP/1.1" 200 114812
INFO 2025-09-07 23:22:24,219 basehttp 46864 6180106240 "GET /static/unfold/fonts/inter/Inter-Medium.woff2 HTTP/1.1" 200 114348
INFO 2025-09-07 23:22:24,220 basehttp 46864 6213758976 "GET /static/unfold/fonts/inter/Inter-Regular.woff2 HTTP/1.1" 200 111268
INFO 2025-09-07 23:22:24,223 basehttp 46864 6247411712 "GET /static/unfold/fonts/material-symbols/Material-Symbols-Outlined.woff2 HTTP/1.1" 200 274228
INFO 2025-09-07 23:22:24,270 basehttp 46864 6247411712 "GET /favicon.ico HTTP/1.1" 301 0
INFO 2025-09-07 23:22:34,671 basehttp 46864 6163279872 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 12113
WARNING 2025-09-07 23:22:34,962 basehttp 46864 6163279872 "GET /static/assets/img/yitp-admin-bg.jpg HTTP/1.1" 404 1843
INFO 2025-09-07 23:22:43,740 basehttp 46864 6163279872 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 12113
WARNING 2025-09-07 23:22:43,917 basehttp 46864 6163279872 "GET /static/assets/img/yitp-admin-bg.jpg HTTP/1.1" 404 1843
INFO 2025-09-07 23:23:01,232 autoreload 46864 8585804480 /Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/users/urls.py changed, reloading.
INFO 2025-09-07 23:23:08,821 autoreload 46946 8585804480 Watching for file changes with StatReloader
INFO 2025-09-07 23:23:15,541 basehttp 46946 6124548096 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 12113
WARNING 2025-09-07 23:23:15,891 basehttp 46946 6124548096 "GET /static/assets/img/yitp-admin-bg.jpg HTTP/1.1" 404 1843
INFO 2025-09-07 23:23:25,081 basehttp 46946 6124548096 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 12113
WARNING 2025-09-07 23:23:25,270 basehttp 46946 6124548096 "GET /static/assets/img/yitp-admin-bg.jpg HTTP/1.1" 404 1843
INFO 2025-09-07 23:27:21,200 autoreload 48454 8585804480 Watching for file changes with StatReloader
INFO 2025-09-07 23:27:23,398 basehttp 48454 6163247104 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 11307
INFO 2025-09-07 23:27:23,476 basehttp 48454 6163247104 "GET /static/unfold/fonts/inter/styles.css HTTP/1.1" 200 608
INFO 2025-09-07 23:27:23,478 basehttp 48454 6196899840 "GET /static/css/admin-custom.css HTTP/1.1" 200 6732
INFO 2025-09-07 23:27:23,496 basehttp 48454 6180073472 "GET /static/unfold/fonts/material-symbols/styles.css HTTP/1.1" 200 164
INFO 2025-09-07 23:27:23,502 basehttp 48454 6196899840 "GET /static/js/admin-custom.js HTTP/1.1" 200 5858
INFO 2025-09-07 23:27:23,511 basehttp 48454 6230552576 "GET /static/unfold/css/simplebar/simplebar.css HTTP/1.1" 200 4647
INFO 2025-09-07 23:27:23,512 basehttp 48454 6180073472 "GET /static/unfold/js/app.js HTTP/1.1" 200 9414
INFO 2025-09-07 23:27:23,512 basehttp 48454 6247378944 "GET /static/unfold/js/htmx/htmx.js HTTP/1.1" 200 50918
INFO 2025-09-07 23:27:23,515 basehttp 48454 6163247104 "GET /static/unfold/js/chart/chart.js HTTP/1.1" 200 200633
INFO 2025-09-07 23:27:23,516 basehttp 48454 6196899840 "GET /static/unfold/js/simplebar/simplebar.js HTTP/1.1" 200 27176
INFO 2025-09-07 23:27:23,517 basehttp 48454 6213726208 "GET /static/unfold/css/styles.css HTTP/1.1" 200 159990
INFO 2025-09-07 23:27:23,749 basehttp 48454 6163247104 "GET /static/unfold/js/alpine/alpine.anchor.js HTTP/1.1" 200 15524
INFO 2025-09-07 23:27:23,750 basehttp 48454 6213726208 "GET /static/unfold/js/alpine/alpine.persist.js HTTP/1.1" 200 837
INFO 2025-09-07 23:27:23,758 basehttp 48454 6213726208 "GET /static/unfold/js/alpine/alpine.resize.js HTTP/1.1" 200 703
INFO 2025-09-07 23:27:23,760 basehttp 48454 6196899840 "GET /static/unfold/js/alpine/alpine.js HTTP/1.1" 200 44758
INFO 2025-09-07 23:27:23,760 basehttp 48454 6163247104 "GET /static/unfold/js/alpine/alpine.sort.js HTTP/1.1" 200 37891
WARNING 2025-09-07 23:27:23,794 basehttp 48454 6196899840 "GET /static/assets/img/yitp-admin-bg.jpg HTTP/1.1" 404 1843
INFO 2025-09-07 23:27:23,833 basehttp 48454 6163247104 "GET /static/unfold/fonts/inter/Inter-SemiBold.woff2 HTTP/1.1" 200 114812
INFO 2025-09-07 23:27:23,833 basehttp 48454 6180073472 "GET /static/unfold/fonts/inter/Inter-Regular.woff2 HTTP/1.1" 200 111268
INFO 2025-09-07 23:27:23,833 basehttp 48454 6213726208 "GET /static/unfold/fonts/inter/Inter-Medium.woff2 HTTP/1.1" 200 114348
INFO 2025-09-07 23:27:23,834 basehttp 48454 6230552576 "GET /static/unfold/fonts/material-symbols/Material-Symbols-Outlined.woff2 HTTP/1.1" 200 274228
INFO 2025-09-07 23:27:23,898 basehttp 48454 6230552576 "GET /favicon.ico HTTP/1.1" 301 0
INFO 2025-09-07 23:27:23,902 basehttp 48454 6230552576 "GET /static/assets/img/favicon.png HTTP/1.1" 200 1571
INFO 2025-09-07 23:27:31,246 basehttp 48454 6163247104 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-09-07 23:27:31,287 basehttp 48454 6163247104 "GET /admin/ HTTP/1.1" 200 145431
WARNING 2025-09-07 23:27:31,877 basehttp 48454 6163247104 "GET /static/assets/img/logo.png HTTP/1.1" 404 1816
INFO 2025-09-07 23:27:38,396 basehttp 48454 6163247104 "GET / HTTP/1.1" 200 65212
INFO 2025-09-07 23:27:38,431 basehttp 48454 6196899840 "GET /static/assets/fonts/inter/Inter-Regular.woff2 HTTP/1.1" 200 177
INFO 2025-09-07 23:27:38,433 basehttp 48454 6213726208 "GET /static/img/logo/logo.png HTTP/1.1" 200 16336
INFO 2025-09-07 23:27:38,435 basehttp 48454 6163247104 "GET /static/assets/css/bootstrap.min.css HTTP/1.1" 200 153084
INFO 2025-09-07 23:27:38,437 basehttp 48454 6180073472 "GET /static/assets/css/style.css HTTP/1.1" 200 175605
INFO 2025-09-07 23:27:38,437 basehttp 48454 6230552576 "GET /static/img/logo/logo-icon.png HTTP/1.1" 200 200544
INFO 2025-09-07 23:27:38,679 basehttp 48454 6247378944 "GET /static/assets/js/jquery.meanmenu.js HTTP/1.1" 200 11264
INFO 2025-09-07 23:27:38,680 basehttp 48454 6213726208 "GET /static/assets/js/vendor/waypoints.min.js HTTP/1.1" 200 8833
INFO 2025-09-07 23:27:38,681 basehttp 48454 6163247104 "GET /static/assets/js/vendor/jquery-3.5.1.min.js HTTP/1.1" 200 89476
INFO 2025-09-07 23:27:38,681 basehttp 48454 6196899840 "GET /static/assets/js/bootstrap.bundle.min.js HTTP/1.1" 200 80821
INFO 2025-09-07 23:27:38,682 basehttp 48454 6230552576 "GET /static/assets/img/logo/youthImpact.png HTTP/1.1" 200 120503
INFO 2025-09-07 23:27:38,686 basehttp 48454 6180073472 "GET /static/assets/img/hero/hero-1.jpg HTTP/1.1" 200 370048
INFO 2025-09-07 23:27:38,699 basehttp 48454 6180073472 "GET /static/assets/js/backToTop.js HTTP/1.1" 200 1003
INFO 2025-09-07 23:27:38,701 basehttp 48454 6230552576 "GET /static/assets/js/isotope.pkgd.min.js HTTP/1.1" 200 35503
INFO 2025-09-07 23:27:38,702 basehttp 48454 6163247104 "GET /static/assets/js/jquery.fancybox.min.js HTTP/1.1" 200 68253
INFO 2025-09-07 23:27:38,704 basehttp 48454 6247378944 "GET /static/assets/js/owl.carousel.min.js HTTP/1.1" 200 42766
INFO 2025-09-07 23:27:38,705 basehttp 48454 6196899840 "GET /static/assets/js/parallax.min.js HTTP/1.1" 200 15991
INFO 2025-09-07 23:27:38,706 basehttp 48454 6180073472 "GET /static/assets/js/purecounter.js HTTP/1.1" 200 5361
INFO 2025-09-07 23:27:38,707 basehttp 48454 6230552576 "GET /static/assets/js/ajax-form.js HTTP/1.1" 200 1202
INFO 2025-09-07 23:27:38,708 basehttp 48454 6163247104 "GET /static/assets/js/wow.min.js HTTP/1.1" 200 8415
INFO 2025-09-07 23:27:38,713 basehttp 48454 6247378944 "GET /static/assets/js/main.js HTTP/1.1" 200 8167
INFO 2025-09-07 23:27:38,714 basehttp 48454 6213726208 "GET /static/assets/js/swiper-bundle.min.js HTTP/1.1" 200 141283
INFO 2025-09-07 23:27:38,729 basehttp 48454 6196899840 "GET /static/assets/js/imagesloaded.pkgd.min.js HTTP/1.1" 200 5594
INFO 2025-09-07 23:27:38,742 basehttp 48454 6163247104 "GET /static/assets/img/hero/3.jpg HTTP/1.1" 200 182047
INFO 2025-09-07 23:27:38,746 basehttp 48454 6180073472 "GET /static/assets/img/about/D.jpg HTTP/1.1" 200 197385
INFO 2025-09-07 23:27:38,746 basehttp 48454 6230552576 "GET /static/assets/img/hero/1.jpg HTTP/1.1" 200 213442
INFO 2025-09-07 23:27:38,748 basehttp 48454 6163247104 "GET /static/js/yitp-translate-basic.js HTTP/1.1" 200 5806
INFO 2025-09-07 23:27:38,749 basehttp 48454 6213726208 "GET /static/assets/img/hero/hero-sm-1.jpg HTTP/1.1" 200 183439
INFO 2025-09-07 23:27:38,751 basehttp 48454 6213726208 "GET /static/assets/css/owl.carousel.min.css HTTP/1.1" 200 2937
INFO 2025-09-07 23:27:38,751 basehttp 48454 6230552576 "GET /static/assets/css/preloader.css HTTP/1.1" 200 3392
INFO 2025-09-07 23:27:38,752 basehttp 48454 6196899840 "GET /static/assets/img/hero/4.jpg HTTP/1.1" 200 215809
INFO 2025-09-07 23:27:38,752 basehttp 48454 6180073472 "GET /static/assets/css/meanmenu.css HTTP/1.1" 200 2936
INFO 2025-09-07 23:27:38,756 basehttp 48454 6230552576 "GET /static/assets/css/backToTop.css HTTP/1.1" 200 1165
INFO 2025-09-07 23:27:38,758 basehttp 48454 6163247104 "GET /static/assets/css/animate.min.css HTTP/1.1" 200 68606
INFO 2025-09-07 23:27:38,759 basehttp 48454 6180073472 "GET /static/assets/css/jquery.fancybox.min.css HTTP/1.1" 200 12795
INFO 2025-09-07 23:27:38,759 basehttp 48454 6213726208 "GET /static/assets/css/swiper-bundle.css HTTP/1.1" 200 15806
INFO 2025-09-07 23:27:38,760 basehttp 48454 6247378944 "GET /static/assets/img/about/D2.jpg HTTP/1.1" 200 366629
INFO 2025-09-07 23:27:38,762 basehttp 48454 6247378944 "GET /static/assets/css/navbar-auth.css HTTP/1.1" 200 6931
INFO 2025-09-07 23:27:38,763 basehttp 48454 6163247104 "GET /static/css/yitp-translate.css HTTP/1.1" 200 6305
INFO 2025-09-07 23:27:38,763 basehttp 48454 6230552576 "GET /static/assets/css/elegantFont.css HTTP/1.1" 200 25256
INFO 2025-09-07 23:27:38,764 basehttp 48454 6180073472 "GET /static/assets/css/messages.css HTTP/1.1" 200 8659
INFO 2025-09-07 23:27:38,764 basehttp 48454 6213726208 "GET /static/assets/css/default.css HTTP/1.1" 200 8364
INFO 2025-09-07 23:27:38,765 basehttp 48454 6196899840 "GET /static/assets/css/fontAwesome5Pro.css HTTP/1.1" 200 173772
INFO 2025-09-07 23:27:38,830 basehttp 48454 6180073472 "GET /static/assets/fonts/ElegantIcons.woff HTTP/1.1" 200 63664
INFO 2025-09-07 23:27:38,831 basehttp 48454 6213726208 "GET /static/assets/fonts/fa-solid-900.woff2 HTTP/1.1" 200 140704
INFO 2025-09-07 23:27:38,831 basehttp 48454 6196899840 "GET /static/assets/fonts/fa-regular-400.woff2 HTTP/1.1" 200 173220
INFO 2025-09-07 23:27:38,884 basehttp 48454 6213726208 "GET /static/assets/fonts/fa-light-300.woff2 HTTP/1.1" 200 189452
INFO 2025-09-07 23:27:42,438 basehttp 48454 6163247104 "GET /profile/ HTTP/1.1" 200 92344
ERROR 2025-09-07 23:27:56,817 log 48454 6163247104 Internal Server Error: /users/superuser/profile/
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 1000, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 961, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/loader_tags.py", line 134, in render
    compiled_parent = self.get_parent(context)
                      ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/loader_tags.py", line 131, in get_parent
    return self.find_template(parent, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/loader_tags.py", line 109, in find_template
    template, origin = context.template.engine.find_template(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/engine.py", line 163, in find_template
    raise TemplateDoesNotExist(name, tried=tried)
django.template.exceptions.TemplateDoesNotExist: base.html

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/contrib/auth/decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/contrib/auth/decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/users/views.py", line 1991, in superuser_dashboard
    return render(request, 'users/superuser_dashboard.html', context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/backends/django.py", line 63, in render
    reraise(exc, self.backend)
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/backends/django.py", line 84, in reraise
    raise new from exc
django.template.exceptions.TemplateDoesNotExist: base.html
ERROR 2025-09-07 23:27:56,820 basehttp 48454 6163247104 "GET /users/superuser/profile/ HTTP/1.1" 500 238094
ERROR 2025-09-07 23:30:38,737 log 48454 6163247104 Internal Server Error: /users/superuser/profile/
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 502, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'endblock'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/contrib/auth/decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/contrib/auth/decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/djsean/Desktop/APPS2024/YITP2025/YITPAPP/users/views.py", line 1991, in superuser_dashboard
    return render(request, 'users/superuser_dashboard.html', context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/backends/django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 196, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/django/template/base.py", line 504, in parse
    self.invalid_block_tag(token, command, parse_until)
